ideal,0.1%,0.2%,0.3%,0.4%,0.5%,0.6%,0.7%,0.8%,0.9%,1%
577,576,576,576,576,576,576,576,576,576,576
640,630,630,630,630,630,630,630,630,630,630
701,700,700,700,700,700,700,700,700,700,700
759,744,744,744,744,745,745,745,745,745,745
813,812,812,812,812,812,812,812,812,812,812
863,844,844,844,844,844,844,844,844,844,844
907,906,906,906,906,906,906,906,906,906,906
945,923,923,923,923,923,923,923,923,923,923
976,975,975,975,975,975,975,975,975,975,975
999,975,975,975,975,975,975,975,975,975,975
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022
1015,990,990,990,990,990,990,990,990,990,990
999,998,998,998,998,998,998,998,998,998,998
976,952,952,952,952,952,952,952,952,952,952
945,944,944,944,944,944,944,944,944,944,944
907,886,886,886,886,886,886,886,886,886,886
863,862,862,862,862,862,862,862,862,862,862
813,796,796,796,796,796,796,796,796,796,796
759,758,758,758,758,758,758,758,758,758,758
701,688,688,688,688,688,688,688,688,688,688
640,639,639,639,639,639,639,639,639,639,639
577,569,569,569,569,569,569,569,569,569,569
513,512,512,512,512,512,512,512,512,512,512
448,446,446,446,446,446,446,446,446,445,445
385,384,384,384,384,384,384,384,384,384,384
324,327,327,326,326,326,326,326,326,326,326
266,265,265,265,265,265,265,265,265,265,265
212,219,219,219,218,218,218,218,218,218,218
162,161,161,161,161,161,161,161,161,161,161
118,129,129,129,129,129,129,129,129,129,128
80,79,79,79,79,79,79,79,79,79,79
49,63,63,63,63,63,63,63,63,63,63
26,25,25,25,25,25,25,25,25,25,25
10,25,25,25,25,25,25,25,25,25,25
1,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,9,9,9,9,9,9,9,9,9,9
25,40,40,40,40,40,40,40,40,40,40
49,48,48,48,48,48,48,48,48,48,48
80,92,92,93,93,93,93,93,93,93,93
118,117,117,117,117,117,117,117,117,117,117
162,171,171,171,171,171,171,171,171,171,171
211,210,210,210,210,210,210,210,210,210,210
266,271,271,271,271,271,271,271,271,271,271
324,323,323,323,323,323,323,323,323,323,323
385,385,385,385,385,385,385,386,386,386,386
448,447,447,447,447,447,447,447,447,447,447
512,507,507,507,508,508,508,508,508,508,508
576,575,575,575,575,575,575,575,575,575,575
640,630,630,630,630,630,630,630,630,630,630
701,700,700,700,700,700,700,700,700,700,700
759,744,744,744,744,744,744,744,745,745,745
813,812,812,812,812,812,812,812,812,812,812
863,844,844,844,844,844,844,844,844,844,844
907,906,906,906,906,906,906,906,906,906,906
945,922,922,922,923,923,923,923,923,923,923
976,975,975,975,975,975,975,975,975,975,975
999,975,975,975,975,975,975,975,975,975,975
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1015,990,990,990,990,990,990,990,990,990,990
999,999,999,999,999,999,999,999,999,999,999
976,952,952,952,952,952,952,952,952,952,952
945,944,944,944,944,944,944,944,944,944,944
907,886,886,886,886,886,886,886,886,886,886
863,862,862,862,862,862,862,862,862,862,862
814,797,797,796,796,796,796,796,796,796,796
759,758,758,758,758,758,758,758,758,758,758
701,689,689,689,688,688,688,688,688,688,688
640,639,639,639,639,639,639,639,639,639,639
577,569,569,569,569,569,569,569,569,569,569
513,512,512,512,512,512,512,512,512,512,512
449,446,446,446,446,446,446,446,446,446,446
385,384,384,384,384,384,384,384,384,384,384
324,327,327,327,327,327,326,326,326,326,326
266,265,265,265,265,265,265,265,265,265,265
212,219,219,219,219,219,219,218,218,218,218
162,161,161,161,161,161,161,161,161,161,161
118,129,129,129,129,129,129,129,129,129,129
80,79,79,79,79,79,79,79,79,79,79
49,63,63,63,63,63,63,63,63,63,63
26,25,25,25,25,25,25,25,25,25,25
10,25,25,25,25,25,25,25,25,25,25
1,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,9,9,9,9,9,9,9,9,9,9
25,40,40,40,40,40,40,40,40,40,40
49,48,48,48,48,48,48,48,48,48,48
80,92,92,92,92,92,93,93,93,93,93
118,117,117,117,117,117,117,117,117,117,117
162,171,171,171,171,171,171,171,171,171,171
211,210,210,210,210,210,210,210,210,210,210
265,270,270,271,271,271,271,271,271,271,271
324,323,323,323,323,323,323,323,323,323,323
385,385,385,385,385,385,385,385,385,385,386
448,447,447,447,447,447,447,447,447,447,447
512,507,507,507,507,507,507,508,508,508,508
576,575,575,575,575,575,575,575,575,575,575
639,629,629,630,630,630,630,630,630,630,630
701,700,700,700,700,700,700,700,700,700,700
759,744,744,744,744,744,744,744,744,744,744
813,812,812,812,812,812,812,812,812,812,812
863,844,844,844,844,844,844,844,844,844,844
907,906,906,906,906,906,906,906,906,906,906
945,922,922,922,922,922,922,923,923,923,923
976,975,975,975,975,975,975,975,975,975,975
999,975,975,975,975,975,975,975,975,975,975
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1015,990,990,990,990,990,990,990,990,990,990
1000,999,999,999,999,999,999,999,999,999,999
976,952,952,952,952,952,952,952,952,952,952
945,944,944,944,944,944,944,944,944,944,944
907,886,886,886,886,886,886,886,886,886,886
863,862,862,862,862,862,862,862,862,862,862
814,797,797,797,797,797,796,796,796,796,796
760,759,759,759,759,759,759,759,759,759,759
701,689,689,689,689,689,689,688,688,688,688
640,639,639,639,639,639,639,639,639,639,639
577,570,569,569,569,569,569,569,569,569,569
513,512,512,512,512,512,512,512,512,512,512
449,446,446,446,446,446,446,446,446,446,446
386,385,385,385,385,385,385,385,385,385,385
324,327,327,327,327,327,327,327,327,326,326
266,265,265,265,265,265,265,265,265,265,265
212,219,219,219,219,219,219,219,219,219,218
162,161,161,161,161,161,161,161,161,161,161
118,129,129,129,129,129,129,129,129,129,129
80,79,79,79,79,79,79,79,79,79,79
49,63,63,63,63,63,63,63,63,63,63
26,25,25,25,25,25,25,25,25,25,25
10,25,25,25,25,25,25,25,25,25,25
1,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,8,8,8,8,8,8,8,8,8,8
25,40,40,40,40,40,40,40,40,40,40
49,48,48,48,48,48,48,48,48,48,48
80,92,92,92,92,92,92,92,92,93,93
118,117,117,117,117,117,117,117,117,117,117
162,171,171,171,171,171,171,171,171,171,171
211,210,210,210,210,210,210,210,210,210,210
265,270,270,270,270,270,271,271,271,271,271
323,322,322,322,322,322,322,322,322,322,322
385,385,385,385,385,385,385,385,385,385,385
448,447,447,447,447,447,447,447,447,447,447
512,507,507,507,507,507,507,507,507,507,508
576,575,575,575,575,575,575,575,575,575,575
639,629,629,629,629,629,630,630,630,630,630
700,699,699,699,699,699,699,699,699,699,699
759,744,744,744,744,744,744,744,744,744,744
813,812,812,812,812,812,812,812,812,812,812
862,844,844,844,844,844,844,844,844,844,844
907,906,906,906,906,906,906,906,906,906,906
944,922,922,922,922,922,922,922,922,922,923
975,975,975,975,975,975,975,975,975,975,975
999,975,975,975,975,975,975,975,975,975,975
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1015,990,990,990,990,990,990,990,990,990,990
1000,999,999,999,999,999,999,999,999,999,999
976,952,952,952,952,952,952,952,952,952,952
945,944,944,944,944,944,944,944,944,944,944
907,887,887,887,886,886,886,886,886,886,886
863,862,862,862,862,862,862,862,862,862,862
814,797,797,797,797,797,797,797,797,796,796
760,759,759,759,759,759,759,759,759,759,759
702,689,689,689,689,689,689,689,689,689,688
640,639,639,639,639,639,639,639,639,639,639
577,570,570,570,570,569,569,569,569,569,569
513,512,512,512,512,512,512,512,512,512,512
449,446,446,446,446,446,446,446,446,446,446
386,385,385,385,385,385,385,385,385,385,385
325,327,327,327,327,327,327,327,327,327,327
266,265,265,265,265,265,265,265,265,265,265
212,219,219,219,219,219,219,219,219,219,219
162,162,162,162,162,162,162,162,162,162,162
118,129,129,129,129,129,129,129,129,129,129
81,80,80,80,80,80,80,80,80,80,80
49,63,63,63,63,63,63,63,63,63,63
26,25,25,25,25,25,25,25,25,25,25
10,25,25,25,25,25,25,25,25,25,25
2,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,8,8,8,8,8,8,8,8,8,8
25,40,40,40,40,40,40,40,40,40,40
49,48,48,48,48,48,48,48,48,48,48
80,92,92,92,92,92,92,92,92,92,92
117,117,117,117,117,117,117,117,117,117,117
161,171,171,171,171,171,171,171,171,171,171
211,210,210,210,210,210,210,210,210,210,210
265,270,270,270,270,270,270,270,270,271,271
323,322,322,322,322,322,322,322,322,322,322
384,385,385,385,385,385,385,385,385,385,385
448,447,447,447,447,447,447,447,447,447,447
512,507,507,507,507,507,507,507,507,507,507
576,575,575,575,575,575,575,575,575,575,575
639,629,629,629,629,629,629,629,629,630,630
700,699,699,699,699,699,699,699,699,699,699
758,744,744,744,744,744,744,744,744,744,744
813,812,812,812,812,812,812,812,812,812,812
862,843,843,844,844,844,844,844,844,844,844
906,905,905,905,905,905,905,905,905,905,905
944,922,922,922,922,922,922,922,922,922,922
975,974,974,974,974,974,974,974,974,974,974
999,975,975,975,975,975,975,975,975,975,975
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1016,990,990,990,990,990,990,990,990,990,990
1000,999,999,999,999,999,999,999,999,999,999
976,953,953,953,952,952,952,952,952,952,952
945,944,944,944,944,944,944,944,944,944,944
907,887,887,887,887,887,887,886,886,886,886
864,863,863,863,863,863,863,863,863,863,863
814,797,797,797,797,797,797,797,797,797,797
760,759,759,759,759,759,759,759,759,759,759
702,689,689,689,689,689,689,689,689,689,689
641,640,640,640,640,640,640,640,640,640,640
577,570,570,570,570,570,570,570,569,569,569
513,512,512,512,512,512,512,512,512,512,512
449,447,447,447,446,446,446,446,446,446,446
386,385,385,385,385,385,385,385,385,385,385
325,327,327,327,327,327,327,327,327,327,327
267,266,266,266,266,266,266,266,266,266,266
212,219,219,219,219,219,219,219,219,219,219
163,162,162,162,162,162,162,162,162,162,162
119,129,129,129,129,129,129,129,129,129,129
81,80,80,80,80,80,80,80,80,80,80
50,63,63,63,63,63,63,63,63,63,63
26,25,25,25,25,25,25,25,25,25,25
10,25,25,25,25,25,25,25,25,25,25
2,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,8,8,8,8,8,8,8,8,8,8
25,40,40,40,40,40,40,40,40,40,40
49,48,48,48,48,48,48,48,48,48,48
80,92,92,92,92,92,92,92,92,92,92
117,116,116,116,116,116,116,116,116,116,116
