ideal,0.1%,0.2%,0.3%,0.4%,0.5%,0.6%,0.7%,0.8%,0.9%,1%
101,100,100,100,100,100,100,100,100,100,100
27,67,67,67,67,67,67,67,67,66,66
0,0,0,0,0,0,0,0,0,0,0
24,64,64,64,64,64,64,64,65,65,65
95,94,94,94,94,94,94,94,94,94,94
208,233,233,233,233,234,234,234,234,234,234
350,349,349,349,349,349,349,349,349,349,349
508,509,509,509,510,510,510,510,510,510,510
666,665,665,665,665,665,665,665,665,665,665
809,787,787,787,787,787,787,788,788,788,788
924,923,923,923,923,923,923,923,923,923,923
998,960,960,960,960,960,960,960,960,960,961
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1001,963,963,963,963,963,963,963,963,962,962
930,929,929,929,929,929,929,929,929,929,929
817,794,794,794,794,793,793,793,793,793,793
675,674,674,674,674,674,674,674,674,674,674
517,518,518,518,518,517,517,517,517,517,517
359,358,358,358,358,358,358,358,358,358,358
216,240,240,240,240,240,240,240,239,239,239
101,100,100,100,100,100,100,100,100,100,100
27,67,67,67,67,67,67,67,67,67,67
0,0,0,0,0,0,0,0,0,0,0
24,64,64,64,64,64,64,64,64,64,65
95,94,94,94,94,94,94,94,94,94,94
207,233,233,233,233,233,234,234,234,234,234
349,348,348,348,348,348,348,348,348,348,348
507,509,509,509,509,510,510,510,510,510,510
666,665,665,665,665,665,665,665,665,665,665
809,787,787,787,787,787,787,787,788,788,788
924,923,923,923,923,923,923,923,923,923,923
998,960,960,960,960,960,960,960,960,960,960
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1001,963,963,963,963,963,963,963,963,963,962
930,929,929,929,929,929,929,929,929,929,929
818,794,794,794,794,794,794,793,793,793,793
676,675,675,675,675,675,675,675,675,675,675
518,518,518,518,518,518,517,517,517,517,517
359,358,358,358,358,358,358,358,358,358,358
216,240,240,240,240,240,240,240,240,239,239
101,100,100,100,100,100,100,100,100,100,100
27,67,67,67,67,67,67,67,67,67,67
0,0,0,0,0,0,0,0,0,0,0
24,64,64,64,64,64,64,64,64,64,64
95,94,94,94,94,94,94,94,94,94,94
207,233,233,233,233,233,233,234,234,234,234
349,348,348,348,348,348,348,348,348,348,348
507,509,509,509,509,509,510,510,510,510,510
666,665,665,665,665,665,665,665,665,665,665
809,787,787,787,787,787,787,787,787,787,788
924,923,923,923,923,923,923,923,923,923,923
998,960,960,960,960,960,960,960,960,960,960
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1001,963,963,963,963,963,963,963,963,963,963
930,929,929,929,929,929,929,929,929,929,929
818,794,794,794,794,794,794,794,793,793,793
676,675,675,675,675,675,675,675,675,675,675
518,518,518,518,518,518,518,517,517,517,517
359,358,358,358,358,358,358,358,358,358,358
216,241,240,240,240,240,240,240,240,240,239
101,100,100,100,100,100,100,100,100,100,100
27,67,67,67,67,67,67,67,67,67,67
0,0,0,0,0,0,0,0,0,0,0
24,64,64,64,64,64,64,64,64,64,64
95,94,94,94,94,94,94,94,94,94,94
207,233,233,233,233,233,233,233,234,234,234
349,348,348,348,348,348,348,348,348,348,348
507,509,509,509,509,509,509,509,510,510,510
665,664,664,664,664,664,664,664,664,664,664
809,786,786,787,787,787,787,787,787,787,787
923,922,922,922,922,922,922,922,922,922,922
998,960,960,960,960,960,960,960,960,960,960
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1001,963,963,963,963,963,963,963,963,963,963
930,929,929,929,929,929,929,929,929,929,929
818,794,794,794,794,794,794,794,794,793,793
676,675,675,675,675,675,675,675,675,675,675
518,519,518,518,518,518,518,518,517,517,517
360,359,359,359,359,359,359,359,359,359,359
216,241,241,240,240,240,240,240,240,240,240
102,101,101,101,101,101,101,101,101,101,101
27,67,67,67,67,67,67,67,67,67,67
0,0,0,0,0,0,0,0,0,0,0
24,64,64,64,64,64,64,64,64,64,64
95,94,94,94,94,94,94,94,94,94,94
207,233,233,233,233,233,233,233,233,233,234
349,348,348,348,348,348,348,348,348,348,348
507,508,509,509,509,509,509,509,509,510,510
665,664,664,664,664,664,664,664,664,664,664
809,786,786,786,787,787,787,787,787,787,787
923,922,922,922,922,922,922,922,922,922,922
998,960,960,960,960,960,960,960,960,960,960
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1001,963,963,963,963,963,963,963,963,963,963
930,929,929,929,929,929,929,929,929,929,929
818,795,794,794,794,794,794,794,794,794,793
676,675,675,675,675,675,675,675,675,675,675
518,519,519,518,518,518,518,518,518,517,517
360,359,359,359,359,359,359,359,359,359,359
216,241,241,241,240,240,240,240,240,240,240
102,101,101,101,101,101,101,101,101,101,101
27,67,67,67,67,67,67,67,67,67,67
0,0,0,0,0,0,0,0,0,0,0
24,64,64,64,64,64,64,64,64,64,64
95,94,94,94,94,94,94,94,94,94,94
207,232,233,233,233,233,233,233,233,233,233
349,348,348,348,348,348,348,348,348,348,348
507,508,508,509,509,509,509,509,509,509,510
665,664,664,664,664,664,664,664,664,664,664
809,786,786,786,786,787,787,787,787,787,787
923,922,922,922,922,922,922,922,922,922,922
998,960,960,960,960,960,960,960,960,960,960
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1001,963,963,963,963,963,963,963,963,963,963
930,929,929,929,929,929,929,929,929,929,929
818,795,795,794,794,794,794,794,794,794,794
676,675,675,675,675,675,675,675,675,675,675
518,519,519,519,518,518,518,518,518,518,518
