811,811,811,811,811,811,811,811,811,811,811
860,871,871,871,871,871,871,871,871,871,871
904,904,904,904,904,904,904,904,904,904,904
943,955,956,956,956,956,956,956,956,956,956
974,974,974,974,974,974,974,974,974,974,974
998,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012
1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1022,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1015,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
999,999,999,999,999,999,999,999,999,999,999
976,990,990,990,990,990,990,990,990,989,989
945,945,945,945,945,945,945,945,945,945,945
908,919,919,919,919,919,919,919,919,919,919
864,864,864,864,864,864,864,864,864,864,864
814,823,823,823,823,823,823,823,823,823,823
760,760,760,760,760,760,760,760,760,760,760
702,708,708,708,708,708,708,708,707,707,707
641,641,641,641,641,641,641,641,641,641,641
578,580,580,580,580,580,580,580,580,580,579
514,514,514,514,514,514,514,514,514,514,514
450,448,448,448,448,448,448,447,447,447,447
387,387,387,387,387,387,387,387,387,387,387
325,320,320,320,319,319,319,319,319,319,319
267,267,267,267,267,267,267,267,267,267,267
213,204,203,203,203,203,203,203,203,203,203
163,163,163,163,163,163,163,163,163,163,163
119,107,107,107,107,107,107,106,106,106,106
81,81,81,81,81,81,81,81,81,81,81
49,35,35,35,35,35,35,35,35,35,35
25,25,25,25,25,25,25,25,25,25,25
9,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,8,8,8,8,8
24,9,9,9,9,9,9,9,9,9,9
47,47,47,47,47,47,47,47,47,47,47
78,65,65,65,65,65,65,65,65,65,65
115,115,115,115,115,115,115,115,115,115,115
159,149,149,149,149,149,149,149,149,149,149
209,209,209,209,209,209,209,209,209,209,209
263,255,255,255,255,255,256,256,256,256,256
321,321,321,321,321,321,321,321,321,321,321
382,378,378,378,378,378,378,378,378,378,378
445,445,445,445,445,445,445,445,445,445,445
509,509,509,509,509,509,509,509,509,509,510
573,573,573,573,573,573,573,573,573,573,573
636,640,640,640,640,640,640,641,641,641,641
698,698,698,698,698,698,698,698,698,698,698
756,763,763,763,763,764,764,764,764,764,764
810,810,810,810,810,810,810,810,810,810,810
860,871,871,871,871,871,871,871,871,871,871
904,904,904,904,904,904,904,904,904,904,904
942,955,955,955,955,956,956,956,956,956,956
974,974,974,974,974,974,974,974,974,974,974
998,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012
1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1022,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1015,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
999,999,999,999,999,999,999,999,999,999,999
976,990,990,990,990,990,990,990,990,990,990
945,945,945,945,945,945,945,945,945,945,945
908,920,919,919,919,919,919,919,919,919,919
864,864,864,864,864,864,864,864,864,864,864
815,824,824,824,823,823,823,823,823,823,823
760,760,760,760,760,760,760,760,760,760,760
702,708,708,708,708,708,708,708,708,708,708
641,641,641,641,641,641,641,641,641,641,641
578,580,580,580,580,580,580,580,580,580,580
514,514,514,514,514,514,514,514,514,514,514
450,448,448,448,448,448,448,448,448,448,447
387,387,387,387,387,387,387,387,387,387,387
325,320,320,320,320,320,320,319,319,319,319
267,267,267,267,267,267,267,267,267,267,267
213,204,204,204,204,203,203,203,203,203,203
163,163,163,163,163,163,163,163,163,163,163
119,107,107,107,107,107,107,107,107,107,107
81,81,81,81,81,81,81,81,81,81,81
49,35,35,35,35,35,35,35,35,35,35
25,25,25,25,25,25,25,25,25,25,25
9,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,8,8,8,8,8
24,9,9,9,9,9,9,9,9,9,9
47,47,47,47,47,47,47,47,47,47,47
78,65,65,65,65,65,65,65,65,65,65
115,115,115,115,115,115,115,115,115,115,115
159,149,149,149,149,149,149,149,149,149,149
208,208,208,208,208,208,208,208,208,208,208
262,255,255,255,255,255,255,255,255,256,256
320,320,320,320,320,320,320,320,320,320,320
382,378,378,378,378,378,378,378,378,378,378
445,445,445,445,445,445,445,445,445,445,445
509,509,509,509,509,509,509,509,509,509,509
573,573,573,573,573,573,573,573,573,573,573
636,640,640,640,640,640,640,640,640,640,641
697,697,697,697,697,697,697,697,697,697,697
756,763,763,763,763,763,763,763,764,764,764
810,810,810,810,810,810,810,810,810,810,810
860,870,871,871,871,871,871,871,871,871,871
904,904,904,904,904,904,904,904,904,904,904
942,955,955,955,955,955,955,955,956,956,956
974,974,974,974,974,974,974,974,974,974,974
998,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012
1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1022,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1015,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
999,999,999,999,999,999,999,999,999,999,999
976,990,990,990,990,990,990,990,990,990,990
945,945,945,945,945,945,945,945,945,945,945
908,920,920,920,920,919,919,919,919,919,919
864,864,864,864,864,864,864,864,864,864,864
815,824,824,824,824,824,824,823,823,823,823
761,761,761,761,761,761,761,761,761,761,761
703,708,708,708,708,708,708,708,708,708,708
642,642,642,642,642,642,642,642,642,642,642
578,580,580,580,580,580,580,580,580,580,580
514,514,514,514,514,514,514,514,514,514,514
450,448,448,448,448,448,448,448,448,448,448
387,387,387,387,387,387,387,387,387,387,387
326,320,320,320,320,320,320,320,320,320,319
267,267,267,267,267,267,267,267,267,267,267
213,204,204,204,204,204,204,204,203,203,203
163,163,163,163,163,163,163,163,163,163,163
119,107,107,107,107,107,107,107,107,107,107
81,81,81,81,81,81,81,81,81,81,81
49,36,36,36,35,35,35,35,35,35,35
25,25,25,25,25,25,25,25,25,25,25
9,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,8,8,8,8,8
24,9,9,9,9,9,9,9,9,9,9
47,47,47,47,47,47,47,47,47,47,47
78,65,65,65,65,65,65,65,65,65,65
115,115,115,115,115,115,115,115,115,115,115
159,148,148,148,149,149,149,149,149,149,149
208,208,208,208,208,208,208,208,208,208,208
262,255,255,255,255,255,255,255,255,255,255
320,320,320,320,320,320,320,320,320,320,320
381,377,378,378,378,378,378,378,378,378,378
444,444,444,444,444,444,444,444,444,444,444
509,509,509,509,509,509,509,509,509,509,509
573,573,573,573,573,573,573,573,573,573,573
636,640,640,640,640,640,640,640,640,640,640
697,697,697,697,697,697,697,697,697,697,697
756,763,763,763,763,763,763,763,763,763,763
810,810,810,810,810,810,810,810,810,810,810
860,870,870,870,870,871,871,871,871,871,871
904,904,904,904,904,904,904,904,904,904,904
942,955,955,955,955,955,955,955,955,955,955
973,973,973,973,973,973,973,973,973,973,973
998,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012
1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1022,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1015,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
999,999,999,999,999,999,999,999,999,999,999
976,990,990,990,990,990,990,990,990,990,990
945,945,945,945,945,945,945,945,945,945,945
908,920,920,920,920,920,920,920,919,919,919
864,864,864,864,864,864,864,864,864,864,864
815,824,824,824,824,824,824,824,824,824,823
761,761,761,761,761,761,761,761,761,761,761
703,708,708,708,708,708,708,708,708,708,708
642,642,642,642,642,642,642,642,642,642,642
579,581,581,581,580,580,580,580,580,580,580
515,515,515,515,515,515,515,515,515,515,515
450,448,448,448,448,448,448,448,448,448,448
387,387,387,387,387,387,387,387,387,387,387
326,320,320,320,320,320,320,320,320,320,320
268,268,268,268,268,268,268,268,268,268,268
213,204,204,204,204,204,204,204,204,204,204
163,163,163,163,163,163,163,163,163,163,163
119,107,107,107,107,107,107,107,107,107,107
81,81,81,81,81,81,81,81,81,81,81
50,36,36,36,36,36,36,35,35,35,35
26,26,26,26,26,26,26,26,26,26,26
9,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,8,8,8,8,8
24,9,9,9,9,9,9,9,9,9,9
47,47,47,47,47,47,47,47,47,47,47
78,65,65,65,65,65,65,65,65,65,65
115,115,115,115,115,115,115,115,115,115,115
159,148,148,148,148,148,148,148,149,149,149
208,208,208,208,208,208,208,208,208,208,208
262,255,255,255,255,255,255,255,255,255,255
320,320,320,320,320,320,320,320,320,320,320
381,377,377,377,377,378,378,378,378,378,378
444,444,444,444,444,444,444,444,444,444,444
508,508,508,508,509,509,509,509,509,509,509
573,573,573,573,573,573,573,573,573,573,573
636,640,640,640,640,640,640,640,640,640,640
697,697,697,697,697,697,697,697,697,697,697
755,763,763,763,763,763,763,763,763,763,763
810,810,810,810,810,810,810,810,810,810,810
860,870,870,870,870,870,870,870,871,871,871
904,904,904,904,904,904,904,904,904,904,904
942,955,955,955,955,955,955,955,955,955,955
973,973,973,973,973,973,973,973,973,973,973
997,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012
1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1022,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1015,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
999,999,999,999,999,999,999,999,999,999,999
976,990,990,990,990,990,990,990,990,990,990
946,946,946,946,946,946,946,946,946,946,946
908,920,920,920,920,920,920,920,920,920,920
864,864,864,864,864,864,864,864,864,864,864
815,824,824,824,824,824,824,824,824,824,824
761,761,761,761,761,761,761,761,761,761,761
703,709,709,709,708,708,708,708,708,708,708
642,642,642,642,642,642,642,642,642,642,642
579,581,581,581,581,581,581,580,580,580,580
515,515,515,515,515,515,515,515,515,515,515
451,449,449,449,448,448,448,448,448,448,448
387,387,387,387,387,387,387,387,387,387,387
326,320,320,320,320,320,320,320,320,320,320
268,268,268,268,268,268,268,268,268,268,268
213,204,204,204,204,204,204,204,204,204,204
163,163,163,163,163,163,163,163,163,163,163
119,107,107,107,107,107,107,107,107,107,107
81,81,81,81,81,81,81,81,81,81,81
50,36,36,36,36,36,36,36,36,36,35
26,26,26,26,26,26,26,26,26,26,26
9,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,8,8,8,8,8
24,9,9,9,9,9,9,9,9,9,9
47,47,47,47,47,47,47,47,47,47,47
77,64,64,65,65,65,65,65,65,65,65
115,115,115,115,115,115,115,115,115,115,115
159,148,148,148,148,148,148,148,148,148,148
208,208,208,208,208,208,208,208,208,208,208
262,255,255,255,255,255,255,255,255,255,255
320,320,320,320,320,320,320,320,320,320,320
381,377,377,377,377,377,377,377,378,378,378
444,444,444,444,444,444,444,444,444,444,444
508,508,508,508,508,508,508,509,509,509,509
572,572,572,572,572,572,572,572,572,572,572
636,639,639,640,640,640,640,640,640,640,640
697,697,697,697,697,697,697,697,697,697,697
755,763,763,763,763,763,763,763,763,763,763
810,810,810,810,810,810,810,810,810,810,810
860,870,870,870,870,870,870,870,870,870,870
904,904,904,904,904,904,904,904,904,904,904
942,955,955,955,955,955,955,955,955,955,955
973,973,973,973,973,973,973,973,973,973,973
997,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012
1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1022,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1015,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
999,999,999,999,999,999,999,999,999,999,999
976,990,990,990,990,990,990,990,990,990,990
946,946,946,946,946,946,946,946,946,946,946
908,920,920,920,920,920,920,920,920,920,920
864,864,864,864,864,864,864,864,864,864,864
815,824,824,824,824,824,824,824,824,824,824
761,761,761,761,761,761,761,761,761,761,761
703,709,709,709,709,709,709,708,708,708,708
642,642,642,642,642,642,642,642,642,642,642
579,581,581,581,581,581,581,581,581,581,580
515,515,515,515,515,515,515,515,515,515,515
451,449,449,449,449,449,449,448,448,448,448
388,388,388,388,388,388,388,388,388,388,388
326,321,321,320,320,320,320,320,320,320,320
268,268,268,268,268,268,268,268,268,268,268
213,204,204,204,204,204,204,204,204,204,204
164,164,164,164,164,164,164,164,164,164,164
119,107,107,107,107,107,107,107,107,107,107
81,81,81,81,81,81,81,81,81,81,81
50,36,36,36,36,36,36,36,36,36,36
26,26,26,26,26,26,26,26,26,26,26
9,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,8,8,8,8,8
23,9,9,9,9,9,9,9,9,9,9
47,47,47,47,47,47,47,47,47,47,47
77,64,64,64,64,64,65,65,65,65,65
115,115,115,115,115,115,115,115,115,115,115
158,148,148,148,148,148,148,148,148,148,148
208,208,208,208,208,208,208,208,208,208,208
262,254,254,254,255,255,255,255,255,255,255
320,320,320,320,320,320,320,320,320,320,320
381,377,377,377,377,377,377,377,377,377,377
444,444,444,444,444,444,444,444,444,444,444
508,508,508,508,508,508,508,508,508,508,509
572,572,572,572,572,572,572,572,572,572,572
635,639,639,639,639,639,639,640,640,640,640
697,697,697,697,697,697,697,697,697,697,697
755,762,762,763,763,763,763,763,763,763,763
810,810,810,810,810,810,810,810,810,810,810
859,870,870,870,870,870,870,870,870,870,870
904,904,904,904,904,904,904,904,904,904,904
942,955,955,955,955,955,955,955,955,955,955
973,973,973,973,973,973,973,973,973,973,973
997,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012
1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1022,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1015,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
976,990,990,990,990,990,990,990,990,990,990
946,946,946,946,946,946,946,946,946,946,946
908,920,920,920,920,920,920,920,920,920,920
865,865,865,865,865,865,865,865,865,865,865
815,824,824,824,824,824,824,824,824,824,824
761,761,761,761,761,761,761,761,761,761,761
703,709,709,709,709,709,709,709,709,709,708
642,642,642,642,642,642,642,642,642,642,642
579,581,581,581,581,581,581,581,581,581,581
515,515,515,515,515,515,515,515,515,515,515
451,449,449,449,449,449,449,449,449,449,448
388,388,388,388,388,388,388,388,388,388,388
326,321,321,321,321,321,320,320,320,320,320
268,268,268,268,268,268,268,268,268,268,268
214,205,204,204,204,204,204,204,204,204,204
164,164,164,164,164,164,164,164,164,164,164
119,108,107,107,107,107,107,107,107,107,107
81,81,81,81,81,81,81,81,81,81,81
50,36,36,36,36,36,36,36,36,36,36
26,26,26,26,26,26,26,26,26,26,26
9,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,8,8,8,8,8
23,9,9,9,9,9,9,9,9,9,9
47,47,47,47,47,47,47,47,47,47,47
77,64,64,64,64,64,64,64,64,65,65
115,115,115,115,115,115,115,115,115,115,115
158,148,148,148,148,148,148,148,148,148,148
208,208,208,208,208,208,208,208,208,208,208
262,254,254,254,254,254,254,255,255,255,255
320,320,320,320,320,320,320,320,320,320,320
381,377,377,377,377,377,377,377,377,377,377
444,444,444,444,444,444,444,444,444,444,444
508,508,508,508,508,508,508,508,508,508,508
572,572,572,572,572,572,572,572,572,572,572
635,639,639,639,639,639,639,639,639,639,640
696,696,696,696,696,696,696,696,696,696,696
755,762,762,762,762,762,763,763,763,763,763
809,809,809,809,809,809,809,809,809,809,809
859,870,870,870,870,870,870,870,870,870,870
904,904,904,904,904,904,904,904,904,904,904
942,955,955,955,955,955,955,955,955,955,955
973,973,973,973,973,973,973,973,973,973,973
997,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012
1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1022,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1015,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
976,990,990,990,990,990,990,990,990,990,990
946,946,946,946,946,946,946,946,946,946,946
908,920,920,920,920,920,920,920,920,920,920
865,865,865,865,865,865,865,865,865,865,865
816,825,825,824,824,824,824,824,824,824,824
761,761,761,761,761,761,761,761,761,761,761
704,709,709,709,709,709,709,709,709,709,709
643,643,643,643,643,643,643,643,643,643,643
579,581,581,581,581,581,581,581,581,581,581
515,515,515,515,515,515,515,515,515,515,515
451,449,449,449,449,449,449,449,449,449,449
388,388,388,388,388,388,388,388,388,388,388
327,321,321,321,321,321,321,321,321,320,320
268,268,268,268,268,268,268,268,268,268,268
214,205,205,205,205,204,204,204,204,204,204
164,164,164,164,164,164,164,164,164,164,164
119,108,108,108,108,107,107,107,107,107,107
81,81,81,81,81,81,81,81,81,81,81
50,36,36,36,36,36,36,36,36,36,36
26,26,26,26,26,26,26,26,26,26,26
9,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,8,8,8,8,8
23,9,9,9,9,9,9,9,9,9,9
47,47,47,47,47,47,47,47,47,47,47
77,64,64,64,64,64,64,64,64,64,64
115,115,115,115,115,115,115,115,115,115,115
158,148,148,148,148,148,148,148,148,148,148
207,207,207,207,207,207,207,207,207,207,207
261,254,254,254,254,254,254,254,254,254,254
319,319,319,319,319,319,319,319,319,319,319
380,377,377,377,377,377,377,377,377,377,377
443,443,443,443,443,443,443,443,443,443,443
508,508,508,508,508,508,508,508,508,508,508
572,572,572,572,572,572,572,572,572,572,572
635,639,639,639,639,639,639,639,639,639,639
696,696,696,696,696,696,696,696,696,696,696
755,762,762,762,762,762,762,762,762,763,763
809,809,809,809,809,809,809,809,809,809,809
859,870,870,870,870,870,870,870,870,870,870
903,903,903,903,903,903,903,903,903,903,903
942,955,955,955,955,955,955,955,955,955,955
973,973,973,973,973,973,973,973,973,973,973
997,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012
1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1022,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1015,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
976,990,990,990,990,990,990,990,990,990,990
946,946,946,946,946,946,946,946,946,946,946
909,920,920,920,920,920,920,920,920,920,920
865,865,865,865,865,865,865,865,865,865,865
816,825,825,825,825,825,824,824,824,824,824
762,762,762,762,762,762,762,762,762,762,762
704,709,709,709,709,709,709,709,709,709,709
643,643,643,643,643,643,643,643,643,643,643
580,582,582,582,581,581,581,581,581,581,581
516,516,516,516,516,516,516,516,516,516,516
451,449,449,449,449,449,449,449,449,449,449
388,388,388,388,388,388,388,388,388,388,388
327,321,321,321,321,321,321,321,321,321,321
268,268,268,268,268,268,268,268,268,268,268
214,205,205,205,205,205,205,205,204,204,204
164,164,164,164,164,164,164,164,164,164,164
120,108,108,108,108,108,108,108,107,107,107
81,81,81,81,81,81,81,81,81,81,81
50,36,36,36,36,36,36,36,36,36,36
26,26,26,26,26,26,26,26,26,26,26
9,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,8,8,8,8,8
23,9,9,9,9,9,9,9,9,9,9
47,47,47,47,47,47,47,47,47,47,47
77,64,64,64,64,64,64,64,64,64,64
114,114,114,114,114,114,114,114,114,114,114
158,147,148,148,148,148,148,148,148,148,148
207,207,207,207,207,207,207,207,207,207,207
261,254,254,254,254,254,254,254,254,254,254
319,319,319,319,319,319,319,319,319,319,319
380,376,376,376,377,377,377,377,377,377,377
